"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,1,NA,2003,7,7,14,5,145,"M",5,49,2.6,19,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,6,145,"M",4,57,NA,32,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,7,145,"M",4,63,NA,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,8,145,"M",1,46,1.9,22,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,9,145,"M",4,67,NA,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,10,145,"M",2,60,NA,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,11,145,"M",4,61,4.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,11,15,1,145,"M",4,58,3.4,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,2,145,"M",4,58,3.6,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,3,145,"F",6,64,4.5,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,4,145,"F",6,67,5.5,44,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,5,145,"F",6,63,4.7,47,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,6,145,"M",4,65,5,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,7,145,"M",4,61,4.6,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,8,145,"F",1,53,3,32,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,9,145,"M",4,64,4.5,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,10,145,"M",4,66,5.2,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,11,145,"M",4,63,4.3,33,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,12,145,"M",4,59,3.5,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,13,145,"M",4,66,5.7,47,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,14,145,"F",6,57,3.4,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,15,145,"F",6,64,4.8,47,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,16,145,"M",4,62,4.5,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,17,145,"M",2,57,3.3,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,11,15,18,145,"F",6,55,3.1,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-11
10,1,NA,2003,7,13,16,1,145,"F",6,44,1.5,23,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-13
10,1,NA,2003,7,13,16,2,145,"F",6,55,3.2,33,NA,476031,"Yelleye","Valdez","Private","Demersal",2003-07-13
10,1,NA,2003,7,14,17,1,145,"F",6,62,4.7,37,NA,466004,"Yelleye","Valdez","Charter","Demersal",2003-07-14
10,1,NA,2003,7,14,17,2,145,"F",6,63,4.9,37,NA,466004,"Yelleye","Valdez","Charter","Demersal",2003-07-14
10,1,NA,2003,7,14,17,3,145,"M",4,64,6,37,NA,466004,"Yelleye","Valdez","Charter","Demersal",2003-07-14
10,1,NA,2003,7,14,17,4,145,"F",1,54,2.8,NA,NA,466004,"Yelleye","Valdez","Charter","Demersal",2003-07-14
10,1,NA,2003,7,14,17,5,145,"M",4,64,4.8,30,NA,466004,"Yelleye","Valdez","Charter","Demersal",2003-07-14
10,1,NA,2003,7,20,18,1,145,"M",2,41,1.1,17,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,2,145,"M",2,38,1.1,17,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,3,145,"F",6,44,1.4,24,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,4,145,"F",6,57,3.1,38,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,5,145,"F",6,60,4,80,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,6,145,"M",4,58,3.4,41,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-20
10,1,NA,2003,7,20,18,7,145,"F",6,61,4.2,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,8,145,"F",6,56,3.4,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,9,145,"F",6,57,3.5,27,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,10,145,"M",4,58,3.5,28,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,11,145,"F",6,58,3.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,12,145,"F",6,68,5.4,56,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,13,145,"M",2,55,3.9,28,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,14,145,"F",5,59,4.2,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,15,145,"M",4,59,3.7,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,16,145,"M",4,62,4.2,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,17,145,"M",4,61,3.9,41,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,20,18,18,145,"F",6,57,3.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-20
10,1,NA,2003,7,22,19,1,145,"F",2,55,2.9,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,2,145,"M",2,52,3.1,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,3,145,"M",4,64,5.6,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,4,145,"M",4,59,4.3,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,5,145,"M",4,66,5.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,6,145,"F",4,59,4.4,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,7,145,"F",6,59,4.3,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,8,145,"F",6,58,4.2,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,9,145,"M",4,63,5.2,47,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,10,145,"M",4,60,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,11,145,"F",6,55,3.4,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,12,145,"F",6,64,5.2,44,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,13,145,"M",4,64,4.8,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,14,145,"F",5,59,4.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,15,145,"M",4,65,5.1,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,7,22,19,16,145,"M",4,69,6,49,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-22
10,1,NA,2003,8,3,20,1,145,"F",6,51,2.4,28,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,3,20,2,145,"M",4,54,2.7,56,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,3,20,3,145,"F",6,72,7.9,84,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,3,20,4,145,"M",4,57,3.4,36,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-03
10,1,NA,2003,8,4,21,1,145,"M",3,56,3.1,27,NA,476003,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,2,145,"F",1,47,2,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,3,145,"M",5,62,4.6,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,4,145,"F",6,48,2.2,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,5,145,"M",5,59,3.7,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,6,145,"M",1,44,1.6,18,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,7,145,"F",6,62,4.9,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,8,145,"F",6,69,7,44,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,4,21,9,145,"F",6,68,5.9,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-04
10,1,NA,2003,8,9,22,1,145,"F",2,40,1.2,20,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-09
10,1,NA,2003,8,9,22,2,145,"M",4,48,1.9,36,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-09
10,1,NA,2003,8,9,22,3,145,"F",2,40,1.3,15,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-09
10,1,NA,2003,8,9,22,4,145,"F",6,71,7.6,60,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,5,145,"F",6,57,3.9,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,6,145,"M",4,64,5.6,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,7,145,"M",2,51,2.8,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,8,145,"F",6,76,8.8,52,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,9,145,"M",5,53,2.8,29,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,10,145,"M",4,55,3.9,23,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,11,145,"F",6,48,2.4,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,12,145,"F",1,44,1.8,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,13,145,"F",6,61,4.4,41,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,14,145,"F",6,57,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,15,145,"F",5,74,8.5,65,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,16,145,"F",6,67,7,57,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,17,145,"M",2,53,3.6,26,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,18,145,"F",6,57,3.8,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,9,22,19,145,"F",6,60,4.1,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-09
10,1,NA,2003,8,10,23,1,145,"F",2,40,1.1,21,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,23,2,145,"F",6,54,2.8,30,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,23,3,145,"M",4,55,3.1,28,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,23,4,145,"F",6,44,1.6,21,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-10
10,1,NA,2003,8,10,23,5,145,"F",6,63,4.9,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,6,145,"F",6,71,NA,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,7,145,"M",4,65,5.5,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,8,145,"F",6,64,5,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,9,145,"F",6,59,4.2,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,10,145,"F",6,65,6,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,11,145,"M",4,62,4.8,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,12,145,"M",4,62,4.7,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,13,145,"M",4,60,4.7,29,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,14,145,"M",5,58,4.2,24,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,15,145,"M",4,70,6.9,57,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,16,145,"M",4,61,5,42,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,17,145,"F",2,56,3.7,34,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,18,145,"F",6,58,4.1,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,19,145,"M",5,58,4,23,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,20,145,"F",6,58,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,21,145,"M",4,60,5,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,22,145,"F",6,54,3.3,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,23,145,"F",6,63,5.5,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,24,145,"F",2,67,5.7,58,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,25,145,"M",5,61,4.5,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,26,145,"F",6,61,4.7,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,27,145,"F",6,68,6.5,50,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,28,145,"F",6,57,3.6,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,10,23,29,145,"F",6,60,4.2,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-10
10,1,NA,2003,8,11,24,1,145,"F",6,61,4.5,30,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-11
10,1,NA,2003,8,17,25,1,145,"M",4,58,3.4,NA,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-17
10,1,NA,2003,8,17,25,2,145,"M",4,58,3.4,NA,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-17
10,1,NA,2003,8,17,25,3,145,"F",6,40,1.2,25,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-17
10,1,NA,2003,8,17,25,4,145,"M",4,52,2.5,32,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-08-17
10,1,NA,2003,8,17,25,5,145,"F",6,69,7.7,52,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,6,145,"F",6,66,6.1,39,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,7,145,"M",5,56,3.9,20,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,8,145,"M",4,62,5.1,29,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,9,145,"F",6,67,6.8,42,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,10,145,"M",4,67,6.2,39,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,11,145,"M",4,61,5.7,26,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,12,145,"F",6,64,5.7,37,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,13,145,"F",6,59,NA,27,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,14,145,"F",6,53,3.5,23,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,15,145,"F",6,45,1.8,19,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,17,25,16,145,"M",5,59,3.6,23,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-08-17
10,1,NA,2003,8,18,26,1,145,"M",4,55,3.2,29,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,2,145,"M",5,46,1.7,23,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,3,145,"M",4,45,1.7,23,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,4,145,"F",2,51,2.5,28,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,5,145,"F",2,43,1.4,28,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,6,145,"M",3,59,3.5,48,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-18
10,1,NA,2003,8,18,26,7,145,"F",6,55,3.4,32,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,8,145,"F",6,55,3.3,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,9,145,"F",6,56,3.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,10,145,"F",6,59,4.3,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,11,145,"F",6,54,3.1,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,12,145,"F",6,50,2.4,28,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,13,145,"M",5,56,3.4,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,14,145,"F",6,59,4.5,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,15,145,"F",6,62,4.9,31,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,16,145,"F",6,63,5.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,17,145,"F",6,58,4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,18,145,"M",4,60,4.6,29,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,19,145,"F",6,64,5.1,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,20,145,"F",6,60,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,21,145,"F",6,62,4.6,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,22,145,"M",4,61,4.5,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,23,145,"M",5,58,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,24,145,"F",6,49,2.4,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,25,145,"M",4,62,4.9,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,26,145,"F",2,67,6.5,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,27,145,"",8,48,2.4,27,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,28,145,"F",6,58,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,29,145,"F",6,64,5.2,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,26,30,145,"F",6,57,3.6,29,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,1,145,"F",2,56,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,2,145,"F",5,79,10.2,79,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,3,145,"M",2,59,4.2,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,4,145,"M",5,60,4.2,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,5,145,"F",6,61,4.6,50,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,18,27,6,145,"F",2,57,3.4,35,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-18
10,1,NA,2003,8,22,28,1,145,"F",6,51,2.6,25,NA,476031,"Yelleye","Valdez","Private","Demersal",2003-08-22
10,1,NA,2003,8,22,28,2,145,"F",6,56,3.4,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,3,145,"M",5,50,2.5,20,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,4,145,"F",6,61,4.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,5,145,"F",6,62,4.7,38,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,6,145,"M",4,61,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,7,145,"M",2,47,2,18,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,8,145,"F",6,63,4.9,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,9,145,"F",6,55,3.2,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,10,145,"M",5,60,4.3,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,11,145,"F",6,62,4.6,NA,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,12,145,"F",6,53,2.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,13,145,"F",2,60,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,14,145,"M",4,59,4.3,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,22,28,15,145,"F",2,62,5.1,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-22
10,1,NA,2003,8,25,29,1,145,"F",6,57,3.7,24,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-08-25
10,1,NA,2003,8,31,30,1,145,"F",6,51,2.9,20,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-08-31
10,1,NA,2003,8,31,30,2,145,"F",6,62,5,37,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-08-31
10,1,NA,2003,8,31,30,3,145,"M",5,52,2.1,25,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,8,31,30,4,145,"F",6,54,2.8,42,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,8,31,30,5,145,"M",3,65,4.5,74,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,8,31,30,6,145,"F",6,60,3.7,68,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,8,31,30,7,145,"F",6,55,2.9,36,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,8,31,30,8,145,"F",6,47,1.8,28,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-08-31
10,1,NA,2003,9,1,31,1,145,"F",2,40,1.2,16,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-09-01
10,1,NA,2003,9,1,31,2,145,"F",6,48,1.8,36,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-09-01
10,1,NA,2003,9,1,31,3,145,"F",6,46,1.9,29,NA,466100,"Yelleye","Valdez","Private","Demersal",2003-09-01
10,2,NA,2003,5,30,1,1,145,"",8,51,2,21,NA,476034,"Yelleye","Whittier","Private","Demersal",2003-05-30
