"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Valdez",157,2024-06-03,"5 060324 1 11",2,1,"M",55,2.6,,,,,"Charter","ARCTIC WARRIOR",466003,,2024,6,3,,"Silvergr","Slope",
"Valdez",157,2024-06-04,"5 060424 2 7",3,1,"F",38,,,,,,"Private","P1",466004,,2024,6,4,,"Silvergr","Slope",
"Valdez",157,2024-06-06,"5 060624 1 1",4,1,"M",24,0.1,,,,,"Charter","NUNTAK",466100,,2024,6,6,,"Silvergr","Slope",
"Valdez",157,2024-06-06,"5 060624 1 2",4,2,"F",31,0.4,,,,,"Charter","NUNTAK",466100,,2024,6,6,,"Silvergr","Slope",
"Valdez",157,2024-06-06,"5 060624 1 3",4,3,"F",30,0.2,,,,,"Charter","NUNTAK",466100,,2024,6,6,,"Silvergr","Slope",
"Valdez",157,2024-06-06,"5 060624 2 1",4,4,"F",35,0.5,,,,,"Private","P1",466100,,2024,6,6,,"Silvergr","Slope",
"Valdez",157,2024-06-06,"5 060624 2 2",4,5,"F",26,0.2,,,,,"Private","P1",466100,,2024,6,6,,"Silvergr","Slope",
"Valdez",157,2024-06-10,"5 061024 2 13",5,1,"M",53,2,,,,,"Charter","NUNTAK",466003,,2024,6,10,,"Silvergr","Slope",
"Valdez",157,2024-06-19,"5 061924 3 1",6,1,"F",34,0.7,,,,,"Private","P3",476035,,2024,6,19,,"Silvergr","Slope",
"Valdez",157,2024-06-23,"5 062324 5 31",7,1,"F",48,,,,,,"Charter","HOOKED UP",475932,,2024,6,23,,"Silvergr","Slope",
"Valdez",157,2024-06-24,"5 062424 2 6",8,1,"F",36,0.7,,,,,"Charter","CHUGACH GIRL",466032,,2024,6,24,,"Silvergr","Slope",
"Valdez",157,2024-07-09,"5 070924 1 2",9,1,"M",45,,,,,,"Private","P1",466033,,2024,7,9,,"Silvergr","Slope",
"Valdez",157,2024-07-21,"5 072124 3 3",10,1,"F",40,0.9,,,,,"Private","P1",466033,,2024,7,21,,"Silvergr","Slope",
"Valdez",157,2024-07-21,"5 072124 3 4",10,2,"M",45,2.1,,,,,"Private","P1",466033,,2024,7,21,,"Silvergr","Slope",
"Valdez",157,2024-07-21,"5 072124 3 5",10,3,"F",39,0.7,,,,,"Private","P1",466033,,2024,7,21,,"Silvergr","Slope",
"Valdez",157,2024-08-20,"5 082024 1 12",11,1,"F",38,0.8,,,,,"Charter","CHUGACH GIRL",466032,,2024,8,20,,"Silvergr","Slope",
"Valdez",157,2024-08-21,"5 082124 2 2",12,1,"F",40,,,,,,"Private","P2",466033,,2024,8,21,,"Silvergr","Slope",
"Valdez",158,2024-07-03,"5 070324 5 1",1,1,"F",38,,,,,,"Private","P5",466032,,2024,7,3,,"Redstrpe","Slope",
"Valdez",152,2024-08-04,"5 080424 2 8",1,1,"M",67,5.3,,,,,"Private","P1",466033,,2024,8,4,,"Shortrkr","Slope","no oto"
"Valdez",152,2024-08-04,"5 080424 2 13",1,2,"M",61,4.2,,,,,"Private","P1",466033,,2024,8,4,,"Shortrkr","Slope",
"Valdez",152,2024-08-17,"5 081724 5 1",2,1,"F",83,18.5,,,,,"Private","P1",466032,,2024,8,17,,"Shortrkr","Slope",
"Whittier",142,2024-06-08,"6 060824 4 38",1,1,"F",48,,10,10,2,,"Charter","STRAIGHT CRAZY",466004,,2024,6,8,,"Black","Pelagic",
"Whittier",142,2024-06-10,"6 061024 1 4",2,1,"F",52,,10,10,2,,"Charter","CRAZY RAY",476031,,2024,6,10,,"Black","Pelagic",
"Whittier",142,2024-06-16,"6 061624 2 11",3,1,"F",52,,11,,2,,"Charter","CRAZY RAY",476031,,2024,6,16,,"Black","Pelagic",
"Whittier",142,2024-06-23,"6 062324 2 1",4,1,"F",51,,11,11,2,,"Charter","THE WILDLIFE",475933,,2024,6,23,,"Black","Pelagic",
"Whittier",142,2024-06-23,"6 062324 4 7",4,2,"F",49,2,10,,2,,"Charter","I CRAZY II",476007,,2024,6,23,,"Black","Pelagic",
"Whittier",142,2024-06-23,"6 062324 4 9",4,3,"M",49,1.8,10,10,2,,"Charter","I CRAZY II",476007,,2024,6,23,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 2 8",5,1,"M",48,1.8,10,,2,,"Charter","CRAZY RAY",475933,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 2 9",5,2,"M",49,1.9,10,,2,,"Charter","CRAZY RAY",475933,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 2 10",5,3,"F",52,2.5,10,,2,,"Charter","CRAZY RAY",475933,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 2 11",5,4,"M",44,1.6,10,,2,,"Charter","CRAZY RAY",475933,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 6",5,5,"M",57,,36,32,1,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 7",5,6,"M",57,,33,,1,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 8",5,7,"F",53,,9,,2,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 9",5,8,"M",47,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 21",5,9,"M",55,,27,,1,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-24,"6 062424 4 22",5,10,"F",50,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,6,24,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 13",6,1,"F",46,,10,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 14",6,2,"F",56,,17,,1,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic","one oto"
"Whittier",142,2024-06-28,"6 062824 2 15",6,3,"F",54,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 16",6,4,"F",44,,10,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic","Broken oto"
"Whittier",142,2024-06-28,"6 062824 2 17",6,5,"M",51,,33,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 18",6,6,"F",52,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 19",6,7,"M",46,,10,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 20",6,8,"F",51,,20,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 21",6,9,"F",52,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 22",6,10,"F",55,,,,,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic","Illegible"
"Whittier",142,2024-06-28,"6 062824 2 23",6,11,"F",49,,11,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 24",6,12,"F",49,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 25",6,13,"M",51,,33,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 26",6,14,"F",51,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-28,"6 062824 2 27",6,15,"F",54,,15,,2,,"Charter","I CRAZY II",476003,,2024,6,28,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 8",7,1,"M",43,1.4,9,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 9",7,2,"M",44,1.5,10,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 10",7,3,"M",39,1.1,9,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 11",7,4,"F",39,1.1,10,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 12",7,5,"M",46,1.4,11,11,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 13",7,6,"M",40,1.1,10,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 14",7,7,"F",41,1.3,10,10,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 15",7,8,"M",45,1.7,10,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 17",7,9,"M",46,1.6,10,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 18",7,10,"M",47,2,15,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-06-30,"6 063024 2 19",7,11,"F",50,2.1,11,,2,,"Charter","CRAZY RAY",485932,,2024,6,30,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 3",8,1,"M",53,,41,,1,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 4",8,2,"F",45,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 5",8,3,"F",48,,11,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 6",8,4,"F",43,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 11",8,5,"M",48,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 12",8,6,"F",44,,10,10,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 13",8,7,"F",43,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 14",8,8,"F",42,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 15",8,9,"M",38,,10,,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 16",8,10,"F",53,,16,16,2,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-11,"6 071124 1 17",8,11,"M",55,,33,,1,,"Charter","CRAZY RAY",485932,,2024,7,11,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 2",9,1,"F",48,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 3",9,2,"M",43,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 13",9,3,"F",47,,10,10,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 14",9,4,"M",38,,9,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 15",9,5,"F",42,,9,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 16",9,6,"M",46,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 17",9,7,"F",49,,11,10,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 19",9,8,"F",44,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 20",9,9,"F",41,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 21",9,10,"F",44,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-12,"6 071224 1 22",9,11,"F",45,,10,,2,,"Charter","I CRAZY II",485932,,2024,7,12,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 13",10,1,"M",53,,22,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 14",10,2,"F",50,,10,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 15",10,3,"M",52,,17,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 16",10,4,"M",41,,10,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 17",10,5,"F",40,1.2,9,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-18,"6 071824 2 18",10,6,"F",41,1,10,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 19",10,7,"F",40,1.2,10,10,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 20",10,8,"M",45,1.6,,,,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic","No oto"
"Whittier",142,2024-07-18,"6 071824 2 21",10,9,"F",43,1.2,10,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 22",10,10,"M",53,2.5,33,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 23",10,11,"F",43,1.3,9,,1,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 24",10,12,"F",43,1.4,9,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 25",10,13,"M",50,2.2,17,,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 2 26",10,14,"M",41,1.1,10,10,2,,"Charter","CRAZY RAY",475932,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 3 4",10,15,"F",52,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,7,18,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-18,"6 071824 3 5",10,16,"M",45,,8,8,2,,"Charter","THE WILDLIFE",476003,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 3 6",10,17,"M",49,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 3 7",10,18,"M",47,,11,11,2,,"Charter","THE WILDLIFE",476003,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-18,"6 071824 3 8",10,19,"M",48,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,7,18,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 1 11",11,1,"M",44,,,,,,"Charter","SALTWATER THERAPY",476003,,2024,7,19,,"Black","Pelagic","no oto"
"Whittier",142,2024-07-19,"6 071924 2 1",11,2,"M",51,2.3,31,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 2",11,3,"M",40,1.3,10,10,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 3",11,4,"F",43,1.5,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-19,"6 071924 2 4",11,5,"F",40,1.1,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 5",11,6,"M",44,1.4,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 6",11,7,"F",45,1.8,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 7",11,8,"F",35,0.7,9,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 8",11,9,"M",42,1.3,10,10,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 9",11,10,"M",41,1.2,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 10",11,11,"F",41,1.3,9,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 11",11,12,"M",43,1.4,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 12",11,13,"F",50,1.6,15,,1,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 13",11,14,"M",43,1.6,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-19,"6 071924 2 14",11,15,"M",45,1.6,11,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 15",11,16,"F",44,1.6,11,11,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 16",11,17,"F",39,1.4,10,,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 17",11,18,"F",43,1.5,9,9,2,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-19,"6 071924 2 18",11,19,"F",39,1,9,9,1,,"Charter","I CRAZY II",485932,,2024,7,19,,"Black","Pelagic",
"Whittier",142,2024-07-21,"6 072124 8 2",12,1,"M",,,,,,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic","no oto, no length"
"Whittier",142,2024-07-21,"6 072124 8 3",12,2,"F",46,,10,,2,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic",
"Whittier",142,2024-07-21,"6 072124 8 4",12,3,"",41,,9,,2,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic",
"Whittier",142,2024-07-21,"6 072124 8 5",12,4,"M",50,,10,10,1,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic",
"Whittier",142,2024-07-21,"6 072124 8 6",12,5,"M",45,,16,,2,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic",
"Whittier",142,2024-07-21,"6 072124 8 7",12,6,"M",42,,10,,2,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-21,"6 072124 8 8",12,7,"M",48,,11,11,2,,"Charter","STRAIGHT CRAZY",475932,,2024,7,21,,"Black","Pelagic",
"Whittier",142,2024-07-24,"6 072424 2 13",13,1,"F",46,,9,,1,,"Charter","I CRAZY II",476031,,2024,7,24,,"Black","Pelagic",
"Whittier",142,2024-07-24,"6 072424 2 14",13,2,"F",49,,10,,2,,"Charter","I CRAZY II",476031,,2024,7,24,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 1",14,1,"M",48,2.3,11,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-27,"6 072724 2 2",14,2,"M",42,1.5,9,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 3",14,3,"F",40,1.2,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 4",14,4,"F",47,2,9,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 5",14,5,"M",42,1.4,9,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 6",14,6,"F",44,1.8,12,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 7",14,7,"M",45,1.6,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 8",14,8,"M",62,3,31,,1,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 9",14,9,"M",43,1.4,9,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 10",14,10,"F",48,,9,9,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 11",14,11,"M",44,1.1,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 12",14,12,"F",49,2.1,10,10,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 13",14,13,"F",51,2.6,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-27,"6 072724 2 14",14,14,"F",46,1.9,9,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 15",14,15,"M",45,1.8,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 18",14,16,"F",45,1.5,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-27,"6 072724 2 19",14,17,"M",42,1.3,10,,2,,"Charter","CRAZY RAY",476031,,2024,7,27,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 1",15,1,"F",46,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic","One oto"
"Whittier",142,2024-07-29,"6 072924 2 2",15,2,"M",40,,9,9,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 3",15,3,"M",44,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 4",15,4,"F",44,,9,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 5",15,5,"F",49,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 6",15,6,"F",50,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 7",15,7,"M",45,,10,10,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 8",15,8,"F",51,,11,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 9",15,9,"M",46,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 10",15,10,"M",51,,17,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 11",15,11,"F",49,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 12",15,12,"F",46,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 13",15,13,"M",44,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic","one oto"
"Whittier",142,2024-07-29,"6 072924 2 14",15,14,"F",50,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-07-29,"6 072924 2 15",15,15,"M",42,,10,,2,,"Charter","THE WILDLIFE",476002,,2024,7,29,,"Black","Pelagic",
"Whittier",142,2024-08-01,"6 080124 3 1",16,1,"F",,,,,,,"Charter","THE WILDLIFE",476003,,2024,8,1,,"Black","Pelagic","No length, no oto"
"Whittier",142,2024-08-01,"6 080124 3 2",16,2,"F",42,,10,,2,,"Charter","THE WILDLIFE",476003,,2024,8,1,,"Black","Pelagic",
"Whittier",154,2024-08-04,"6 080424 5 1",17,1,"M",35,,16,,1,,"Charter","CRAZY RAY",476009,,2024,8,4,,"DuskyDrk","Pelagic","Not BRF"
"Whittier",154,2024-08-04,"6 080424 5 2",17,2,"M",37,,11,,1,,"Charter","CRAZY RAY",476009,,2024,8,4,,"DuskyDrk","Pelagic","Not BRF"
"Whittier",142,2024-08-04,"6 080424 5 6",17,3,"M",50,,10,10,2,,"Charter","CRAZY RAY",476009,,2024,8,4,,"Black","Pelagic",
"Whittier",142,2024-08-15,"6 081524 1 1",18,1,"M",47,,10,,2,,"Charter","NAUTISTAR II",486001,,2024,8,15,,"Black","Pelagic",
"Whittier",142,2024-08-15,"6 081524 1 2",18,2,"F",43,,10,,2,,"Charter","NAUTISTAR II",486001,,2024,8,15,,"Black","Pelagic",
"Whittier",142,2024-08-15,"6 081524 1 3",18,3,"F",47,,10,,2,,"Charter","NAUTISTAR II",486001,,2024,8,15,,"Black","Pelagic",
"Whittier",142,2024-08-15,"6 081524 1 4",18,4,"F",43,,10,,2,,"Charter","NAUTISTAR II",486001,,2024,8,15,,"Black","Pelagic",
"Whittier",142,2024-08-15,"6 081524 1 5",18,5,"F",44,,10,,2,,"Charter","NAUTISTAR II",486001,,2024,8,15,,"Black","Pelagic",
