"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Valdez",142,2020-08-02,33,28,"M",NA,29,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,29,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,30,"M",NA,31,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,31,"M",NA,28,NA,13,13,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,32,"M",NA,42,NA,7,NA,2,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,33,"M",NA,37,NA,7,7,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,34,"M",NA,30,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,1,"F",NA,25,NA,6,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",145,2020-08-20,34,1,"F",NA,61,NA,69,NA,1,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-07,34,2,"F",NA,25,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",145,2020-08-20,34,2,"M",NA,51,NA,22,NA,2,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-07,34,3,"F",NA,29,NA,6,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,4,"F",NA,30,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,5,"F",NA,28,NA,6,6,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,6,"F",NA,30,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,7,"F",NA,37,NA,8,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,8,"F",NA,30,NA,6,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,9,"F",NA,32,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,10,"F",NA,29,NA,6,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,11,"M",NA,30,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,12,"M",NA,32,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,13,"M",NA,27,NA,5,NA,3,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,14,"M",NA,28,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,15,"M",NA,26,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,16,"M",NA,28,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,17,"M",NA,27,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,18,"M",NA,28,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,19,"F",NA,26,NA,5,5,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,20,"F",NA,31,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,21,"F",NA,41,NA,13,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,22,"F",NA,32,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,23,"F",NA,28,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,24,"F",NA,28,NA,5,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,25,"F",NA,29,NA,6,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,26,"F",NA,32,NA,6,7,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,27,"F",NA,38,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,28,"F",NA,40,NA,19,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,29,"F",NA,31,NA,7,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,30,"F",NA,34,NA,6,6,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,31,"M",NA,29,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,32,"M",NA,30,NA,6,6,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,33,"M",NA,36,NA,7,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-07,34,34,"M",NA,33,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,8,7,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,1,"F",NA,45,NA,NA,NA,NA,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",145,2020-08-26,35,1,"F",NA,54,NA,42,42,2,"","Private","P1",466033,NA,2020,8,26,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-12,35,2,"F",NA,50,NA,13,NA,3,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,3,"F",NA,48,NA,NA,NA,NA,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,4,"F",NA,43,NA,14,14,3,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,5,"M",NA,45,NA,NA,NA,NA,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,6,"M",NA,42,NA,11,NA,2,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,7,"M",NA,51,NA,NA,NA,NA,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,8,"M",NA,43,NA,12,NA,3,"","Private","P1",466002,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,9,"F",NA,47,NA,13,NA,3,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,10,"M",NA,46,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-12,35,11,"M",NA,49,NA,NA,NA,NA,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,1,"F",NA,47,NA,12,NA,3,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",145,2020-08-27,36,1,"F",NA,31,NA,10,NA,2,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-13,36,2,"F",NA,47,NA,14,NA,3,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",145,2020-08-27,36,2,"F",NA,38,NA,29,NA,1,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-13,36,3,"F",NA,44,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",145,2020-08-27,36,3,"M",NA,26,NA,10,NA,2,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-13,36,4,"F",NA,47,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",145,2020-08-27,36,4,"M",NA,33,NA,15,NA,2,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-13,36,5,"F",NA,47,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,6,"F",NA,53,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,7,"F",NA,46,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,8,"F",NA,51,NA,38,NA,1,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,9,"F",NA,46,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,10,"F",NA,48,NA,20,21,3,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,11,"F",NA,43,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,12,"F",NA,48,NA,11,NA,3,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,13,"F",NA,42,NA,8,NA,3,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,14,"M",NA,49,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,15,"M",NA,48,NA,29,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,16,"M",NA,42,NA,23,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,17,"M",NA,46,NA,25,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,18,"M",NA,43,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,19,"M",NA,45,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-13,36,20,"M",NA,44,NA,25,25,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,1,"F",NA,47,NA,30,NA,1,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,2,"F",NA,34,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,3,"F",NA,39,NA,7,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,4,"F",NA,35,NA,7,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,5,"M",NA,47,NA,29,NA,1,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,6,"M",NA,45,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,7,"M",NA,40,NA,12,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,8,"M",NA,31,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,9,"M",NA,29,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,10,"M",NA,34,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,11,"M",NA,32,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,12,"M",NA,34,NA,7,NA,3,"","Private","P2",466100,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-14,37,13,"M",NA,33,NA,13,12,3,"","Private","P2",466100,NA,2020,8,14,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,1,"F",NA,32,NA,6,6,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,2,"F",NA,47,NA,13,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,3,"F",NA,45,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,4,"F",NA,49,NA,15,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,5,"F",NA,38,NA,7,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,6,"M",NA,32,NA,6,6,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,7,"M",NA,49,NA,36,NA,2,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,8,"M",NA,42,NA,11,NA,3,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,9,"M",NA,45,NA,30,NA,1,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,10,"M",NA,43,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,11,"M",NA,48,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-18,38,12,"M",NA,41,NA,NA,NA,NA,"","Charter","NIKAITCHUG",466004,NA,2020,8,18,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,1,"F",NA,43,NA,11,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,2,"F",NA,36,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,3,"F",NA,35,NA,6,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,4,"F",NA,39,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,5,"F",NA,39,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,6,"F",NA,47,NA,16,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,7,"M",NA,32,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,8,"M",NA,46,NA,16,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,9,"M",NA,47,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,10,"M",NA,37,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,11,"M",NA,36,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,12,"M",NA,44,NA,30,NA,1,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,13,"M",NA,35,NA,7,NA,3,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,14,"M",NA,48,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-19,39,15,"M",NA,45,NA,29,NA,2,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,1,"F",NA,34,NA,6,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,2,"F",NA,32,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,3,"F",NA,28,NA,6,NA,3,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,4,"F",NA,31,NA,6,5,3,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,5,"F",NA,33,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,6,"F",NA,31,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,7,"F",NA,31,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,8,"M",NA,35,NA,7,7,3,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,9,"M",NA,33,NA,6,6,3,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,10,"M",NA,32,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,11,"M",NA,34,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-20,40,12,"M",NA,38,NA,NA,NA,NA,"","Charter","LENA CLAIRE",475932,NA,2020,8,20,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,1,"F",NA,34,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,2,"F",NA,36,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,3,"F",NA,37,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,4,"F",NA,34,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,5,"F",NA,38,NA,7,NA,3,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,6,"F",NA,37,NA,7,NA,3,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,7,"F",NA,48,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,8,"M",NA,34,NA,7,NA,3,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,9,"M",NA,37,NA,8,NA,3,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,10,"M",NA,35,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,11,"M",NA,34,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-25,41,12,"M",NA,35,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,25,NA,"Black","Pelagic"
"Valdez",142,2020-08-26,42,1,"F",NA,33,NA,6,NA,3,"","Private","P1",466033,NA,2020,8,26,NA,"Black","Pelagic"
"Valdez",142,2020-08-26,42,2,"M",NA,34,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,26,NA,"Black","Pelagic"
"Valdez",142,2020-08-26,42,3,"M",NA,33,NA,6,6,3,"","Private","P1",466033,NA,2020,8,26,NA,"Black","Pelagic"
"Valdez",142,2020-08-26,42,4,"M",NA,34,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,26,NA,"Black","Pelagic"
"Valdez",142,2020-08-26,42,5,"M",NA,32,NA,6,6,3,"","Private","P1",466033,NA,2020,8,26,NA,"Black","Pelagic"
"Valdez",142,2020-08-27,43,1,"M",NA,30,NA,NA,NA,NA,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Black","Pelagic"
"Whittier",138,2020-06-15,1,1,"M",NA,39,1.5,NA,NA,NA,"","Charter","ICRAZY II",476032,NA,2020,6,15,NA,"Copper","Demersal"
"Whittier",138,2020-06-15,1,2,"M",NA,41,NA,NA,NA,NA,"","Charter","ICRAZY II",476032,NA,2020,6,15,NA,"Copper","Demersal"
"Whittier",138,2020-06-15,1,3,"F",NA,48,2.5,NA,NA,NA,"","Charter","ICRAZY II",476032,NA,2020,6,15,NA,"Copper","Demersal"
"Whittier",138,2020-07-06,2,1,"F",NA,52,NA,NA,NA,NA,"","Private","P4",476002,NA,2020,7,6,NA,"Copper","Demersal"
"Whittier",138,2020-07-06,2,2,"M",NA,50,2.5,NA,NA,NA,"","Private","P4",476002,NA,2020,7,6,NA,"Copper","Demersal"
"Whittier",138,2020-07-06,2,3,"F",NA,34,1,NA,NA,NA,"","Private","P4",476002,NA,2020,7,6,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,1,"M",NA,41,1.5,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,2,"M",NA,49,2.2,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,3,"M",NA,45,2.3,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,4,"M",NA,44,1.9,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,5,"M",NA,37,1.3,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,6,"F",NA,39,NA,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-14,3,7,"F",NA,45,2.9,NA,NA,NA,"","Charter","STRAIT CRAZY",466003,NA,2020,7,14,NA,"Copper","Demersal"
"Whittier",138,2020-07-30,4,1,"M",NA,34,1,NA,NA,NA,"","Charter","CRAZY RAY",466003,NA,2020,7,30,NA,"Copper","Demersal"
"Whittier",138,2020-07-30,4,2,"M",NA,39,1.4,NA,NA,NA,"","Charter","CRAZY RAY",466003,NA,2020,7,30,NA,"Copper","Demersal"
"Whittier",138,2020-08-04,5,1,"F",NA,39,1.3,NA,NA,NA,"","Charter","STRAIT CRAZY",476032,NA,2020,8,4,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,1,"F",NA,34,1.1,NA,NA,NA,"","Charter","MEAGAN ANNE",476003,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,2,"M",NA,33,1,NA,NA,NA,"","Charter","MEAGAN ANNE",476003,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,3,"F",NA,31,1.4,NA,NA,NA,"","Charter","MEAGAN ANNE",476003,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,4,"F",NA,39,1.5,NA,NA,NA,"","Charter","MEAGAN ANNE",476003,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,5,"F",NA,43,2,NA,NA,NA,"","Private","P1",476032,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-05,6,6,"F",NA,34,1,NA,NA,NA,"","Private","P5",476006,NA,2020,8,5,NA,"Copper","Demersal"
"Whittier",138,2020-08-09,7,1,"M",NA,42,NA,NA,NA,NA,"","Private","P1",476032,NA,2020,8,9,NA,"Copper","Demersal"
"Whittier",138,2020-08-10,8,1,"",NA,37,1.2,NA,NA,NA,"","Charter","ICRAZY II",476032,NA,2020,8,10,NA,"Copper","Demersal"
"Whittier",138,2020-08-13,9,1,"F",NA,40,1.5,NA,NA,NA,"","Charter","ICRAZY II",476008,NA,2020,8,13,NA,"Copper","Demersal"
"Whittier",138,2020-08-13,9,2,"M",NA,49,2.4,NA,NA,NA,"","Charter","ICRAZY II",476008,NA,2020,8,13,NA,"Copper","Demersal"
"Whittier",138,2020-08-13,9,3,"",NA,36,NA,NA,NA,NA,"","Charter","FOOL'S GOLD",476032,NA,2020,8,13,NA,"Copper","Demersal"
