"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"4270",NA,2003,7,20,29,7,NA,NA,"","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4271",NA,2003,7,20,29,8,NA,NA,"","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4272",NA,2003,7,20,29,9,NA,15,"","F",102,NA,465932,"Charter","Valdez",0,22.3,29.6
"4273",NA,2003,7,20,29,10,NA,NA,"","F",125,NA,465932,"Charter","Valdez",0,43.1,57.3
"4274",NA,2003,7,20,29,11,NA,15,"","F",128,NA,465932,"Charter","Valdez",0,46.5,61.9
"4275",NA,2003,7,20,29,12,NA,15,"","F",128,NA,465932,"Charter","Valdez",0,46.5,61.9
"4276",NA,2003,7,20,29,13,NA,NA,"","F",201,NA,465932,"Charter","Valdez",0,200.7,266.9
"4277",NA,2003,7,20,29,14,NA,15,"","F",138,NA,466004,"Charter","Valdez",0,59.3,78.9
"4278",NA,2003,7,20,29,15,NA,NA,"","F",79,NA,466004,"Charter","Valdez",0,9.7,13
"4279",NA,2003,7,20,29,16,NA,NA,"","F",103,NA,466004,"Charter","Valdez",0,23,30.6
"4280",NA,2003,7,20,29,17,NA,NA,"","F",92,NA,466004,"Charter","Valdez",0,16,21.2
"4281",NA,2003,7,20,29,18,NA,NA,"","M",91,NA,466004,"Charter","Valdez",0,15.4,20.5
"4282",NA,2003,7,20,29,19,NA,NA,"","F",96,NA,466004,"Charter","Valdez",0,18.3,24.4
"4283",NA,2003,7,20,29,20,NA,NA,"","F",88,NA,466004,"Charter","Valdez",0,13.8,18.4
"4284",NA,2003,7,20,29,21,NA,9,"","F",91,NA,466004,"Charter","Valdez",0,15.4,20.5
"4285",NA,2003,7,20,29,22,NA,NA,"","M",85,NA,466004,"Charter","Valdez",0,12.3,16.4
"4286",NA,2003,7,20,29,23,NA,8,"","F",95,NA,466004,"Charter","Valdez",0,17.7,23.5
"4287",NA,2003,7,21,30,1,NA,14,"","M",79,NA,466032,"Private","Valdez",0,9.7,13
"4288",NA,2003,7,21,30,2,NA,10,"","F",100,NA,466032,"Private","Valdez",0,20.9,27.8
"4289",NA,2003,7,21,30,3,NA,11,"","F",94,NA,466032,"Private","Valdez",0,17.1,22.7
"4290",NA,2003,7,21,30,4,NA,8,"","M",67,NA,466032,"Private","Valdez",0,5.7,7.6
"4291",NA,2003,7,21,30,5,NA,7,"","F",69,NA,466032,"Private","Valdez",0,6.3,8.4
"4292",NA,2003,7,21,30,6,NA,8,"","F",68,NA,466032,"Private","Valdez",0,6,8
"4293",NA,2003,7,21,30,7,NA,7,"","F",66,NA,466032,"Private","Valdez",0,5.4,7.2
"4294",NA,2003,7,21,30,8,NA,NA,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"4295",NA,2003,7,21,30,9,NA,NA,"I","F",84,NA,466003,"Charter","Valdez",0,11.9,15.8
"4296",NA,2003,7,21,30,10,NA,NA,"","F",93,NA,466003,"Charter","Valdez",0,16.5,22
"4297",NA,2003,7,21,30,11,NA,NA,"","F",94,NA,466003,"Charter","Valdez",0,17.1,22.7
"4298",NA,2003,7,21,30,12,NA,NA,"","F",80,NA,466003,"Charter","Valdez",0,10.1,13.5
"4299",NA,2003,7,21,30,13,NA,8,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"4300",NA,2003,7,21,30,14,NA,NA,"","F",82,NA,466003,"Charter","Valdez",0,11,14.6
"4301",NA,2003,7,21,30,15,NA,NA,"","F",156,NA,466003,"Charter","Valdez",0,88.3,117.4
"4302",NA,2003,7,21,30,16,NA,NA,"","F",116,NA,466003,"Charter","Valdez",0,33.8,45
"4303",NA,2003,7,21,30,17,NA,11,"","F",104,NA,466003,"Charter","Valdez",0,23.7,31.6
"4304",NA,2003,7,21,30,18,NA,NA,"","F",122,NA,466003,"Charter","Valdez",0,39.8,52.9
"4305",NA,2003,7,22,31,1,NA,6,"","F",63,NA,466003,"Charter","Valdez",0,4.7,6.2
"4306",NA,2003,7,22,31,2,NA,8,"","F",92,NA,466003,"Charter","Valdez",0,16,21.2
"4307",NA,2003,7,22,31,3,NA,NA,"","F",80,NA,466003,"Charter","Valdez",0,10.1,13.5
"4308",NA,2003,7,22,31,4,NA,NA,"","",74,NA,466003,"Charter","Valdez",0,7.9,10.5
"4309",NA,2003,7,22,31,5,NA,NA,"","F",87,NA,466003,"Charter","Valdez",0,13.3,17.7
"4310",NA,2003,7,27,32,1,NA,11,"","F",151,NA,466033,"Private","Valdez",0,79.4,105.7
"4311",NA,2003,7,27,32,2,NA,NA,"","F",48,NA,466033,"Private","Valdez",0,1.9,2.6
"4312",NA,2003,7,27,32,3,NA,5,"","F",50,NA,466033,"Private","Valdez",0,2.2,2.9
"4313",NA,2003,7,27,32,4,NA,NA,"","F",93,NA,466003,"Charter","Valdez",0,16.5,22
"4314",NA,2003,7,27,32,5,NA,10,"","M",84,NA,466003,"Charter","Valdez",0,11.9,15.8
"4315",NA,2003,7,27,32,6,NA,NA,"","F",86,NA,466003,"Charter","Valdez",0,12.8,17.1
"4316",NA,2003,7,27,32,7,NA,13,"","F",113,NA,466003,"Charter","Valdez",0,31.1,41.3
"4317",NA,2003,7,27,32,8,NA,NA,"","F",97,NA,466003,"Charter","Valdez",0,18.9,25.2
"4318",NA,2003,7,27,32,9,NA,NA,"","F",89,NA,466003,"Charter","Valdez",0,14.3,19.1
"4319",NA,2003,7,27,32,10,NA,NA,"","F",93,NA,466003,"Charter","Valdez",0,16.5,22
"4320",NA,2003,7,27,32,11,NA,NA,"","F",74,NA,466003,"Charter","Valdez",0,7.9,10.5
"4321",NA,2003,7,27,32,12,NA,NA,"","F",80,NA,466003,"Charter","Valdez",0,10.1,13.5
"4322",NA,2003,7,27,32,13,NA,11,"","F",85,NA,466003,"Charter","Valdez",0,12.3,16.4
"4323",NA,2003,7,27,32,14,NA,NA,"","F",97,NA,476007,"Charter","Valdez",0,18.9,25.2
"4324",NA,2003,7,27,32,15,NA,NA,"","F",104,NA,476007,"Charter","Valdez",0,23.7,31.6
"4325",NA,2003,7,27,32,16,NA,NA,"","F",123,NA,476007,"Charter","Valdez",0,40.9,54.4
"4326",NA,2003,7,27,32,17,NA,10,"","F",96,NA,476007,"Charter","Valdez",0,18.3,24.4
"4327",NA,2003,7,27,32,18,NA,NA,"","M",88,NA,476007,"Charter","Valdez",0,13.8,18.4
"4328",NA,2003,7,27,32,19,NA,NA,"","M",87,NA,476007,"Charter","Valdez",0,13.3,17.7
"4329",NA,2003,7,27,32,20,NA,NA,"","F",90,NA,476007,"Charter","Valdez",0,14.9,19.8
"4330",NA,2003,7,27,32,21,NA,NA,"","F",88,NA,476007,"Charter","Valdez",0,13.8,18.4
"4331",NA,2003,7,27,32,22,NA,NA,"","F",86,NA,476007,"Charter","Valdez",0,12.8,17.1
"4332",NA,2003,7,27,32,23,NA,NA,"","F",82,NA,476007,"Charter","Valdez",0,11,14.6
"4333",NA,2003,7,27,32,24,NA,NA,"","F",84,NA,476007,"Charter","Valdez",0,11.9,15.8
"4334",NA,2003,7,27,32,25,NA,NA,"","F",136,NA,466003,"Charter","Valdez",0,56.6,75.3
"4335",NA,2003,7,27,32,26,NA,NA,"","F",142,NA,466003,"Charter","Valdez",0,65.1,86.6
"4336",NA,2003,7,27,32,27,NA,NA,"","F",82,NA,466003,"Charter","Valdez",0,11,14.6
"4337",NA,2003,7,27,32,28,NA,9,"","F",88,NA,466003,"Charter","Valdez",0,13.8,18.4
"4338",NA,2003,7,27,32,29,NA,NA,"","F",98,NA,466003,"Charter","Valdez",0,19.6,26
"4339",NA,2003,7,27,32,30,NA,NA,"","F",120,NA,466003,"Charter","Valdez",0,37.7,50.2
"4340",NA,2003,7,27,33,1,NA,NA,"","F",126,NA,466003,"Charter","Valdez",0,44.2,58.8
"4341",NA,2003,7,27,33,2,NA,NA,"","F",117,NA,466003,"Charter","Valdez",0,34.8,46.2
"4342",NA,2003,7,27,33,3,NA,8,"","F",101,NA,466003,"Charter","Valdez",0,21.6,28.7
"4343",NA,2003,7,27,33,4,NA,7,"","F",86,NA,466003,"Charter","Valdez",0,12.8,17.1
"4344",NA,2003,7,27,33,5,NA,NA,"","F",98,NA,466003,"Charter","Valdez",0,19.6,26
"4345",NA,2003,7,27,33,6,NA,NA,"","F",95,NA,466003,"Charter","Valdez",0,17.7,23.5
"4346",NA,2003,7,27,33,7,NA,NA,"","F",92,NA,466003,"Charter","Valdez",0,16,21.2
"4347",NA,2003,7,27,33,8,NA,NA,"","M",94,NA,466003,"Charter","Valdez",0,17.1,22.7
"4348",NA,2003,7,27,33,9,NA,NA,"","F",98,NA,466003,"Charter","Valdez",0,19.6,26
"4349",NA,2003,7,27,33,10,NA,NA,"","F",133,NA,466003,"Charter","Valdez",0,52.7,70
"4350",NA,2003,7,27,33,11,NA,NA,"","F",92,NA,466003,"Charter","Valdez",0,16,21.2
"4351",NA,2003,7,27,33,12,NA,NA,"","F",131,NA,466003,"Charter","Valdez",0,50.1,66.7
"4352",NA,2003,7,27,33,13,NA,NA,"","F",105,NA,466003,"Charter","Valdez",0,24.5,32.6
"4353",NA,2003,7,27,33,14,NA,NA,"","F",102,NA,466003,"Charter","Valdez",0,22.3,29.6
"4354",NA,2003,8,3,34,1,NA,14,"","F",126,NA,466100,"Private","Valdez",0,44.2,58.8
"4355",NA,2003,8,3,34,2,NA,NA,"","F",123,NA,466003,"Charter","Valdez",0,40.9,54.4
"4356",NA,2003,8,3,34,3,NA,NA,"I","F",97,NA,466003,"Charter","Valdez",0,18.9,25.2
"4357",NA,2003,8,3,34,4,NA,11,"","F",111,NA,466003,"Charter","Valdez",0,29.3,39
"4358",NA,2003,8,3,34,5,NA,15,"","F",79,NA,466003,"Charter","Valdez",0,9.7,13
"4359",NA,2003,8,3,34,6,NA,NA,"","F",85,NA,466003,"Charter","Valdez",0,12.3,16.4
"4360",NA,2003,8,3,34,7,NA,NA,"I","M",82,NA,466003,"Charter","Valdez",0,11,14.6
"4361",NA,2003,8,3,34,8,NA,NA,"","F",79,NA,466003,"Charter","Valdez",0,9.7,13
"4362",NA,2003,8,3,34,9,NA,NA,"","F",89,NA,466003,"Charter","Valdez",0,14.3,19.1
"4363",NA,2003,8,3,34,10,NA,8,"","F",91,NA,466003,"Charter","Valdez",0,15.4,20.5
"4364",NA,2003,8,3,34,11,NA,NA,"","F",81,NA,466003,"Charter","Valdez",0,10.6,14
"4365",NA,2003,8,3,34,12,NA,NA,"","F",81,NA,466003,"Charter","Valdez",0,10.6,14
"4366",NA,2003,8,3,34,13,NA,8,"","F",73,NA,466003,"Charter","Valdez",0,7.5,10
"4367",NA,2003,8,3,34,14,NA,NA,"","F",78,NA,466003,"Charter","Valdez",0,9.3,12.4
"4368",NA,2003,8,3,34,15,NA,8,"","F",73,NA,466003,"Charter","Valdez",0,7.5,10
"4369",NA,2003,8,4,35,1,NA,NA,"","F",127,NA,465932,"Charter","Valdez",0,45.3,60.3
"4370",NA,2003,8,4,35,2,NA,NA,"","F",175,NA,465932,"Charter","Valdez",0,128.1,170.4
"4371",NA,2003,8,4,35,3,NA,14,"","F",140,NA,465932,"Charter","Valdez",0,62.2,82.7
"4372",NA,2003,8,4,35,4,NA,NA,"","F",142,NA,465932,"Charter","Valdez",0,65.1,86.6
"4373",NA,2003,8,4,35,5,NA,16,"","F",133,NA,465932,"Charter","Valdez",0,52.7,70
"4374",NA,2003,8,4,35,6,NA,NA,"","F",118,NA,465932,"Charter","Valdez",0,35.7,47.5
"4375",NA,2003,8,4,35,7,NA,NA,"","F",115,NA,465932,"Charter","Valdez",0,32.9,43.7
"4376",NA,2003,8,4,35,8,NA,12,"","F",125,NA,465932,"Charter","Valdez",0,43.1,57.3
"4377",NA,2003,8,4,35,9,NA,13,"","F",127,NA,465932,"Charter","Valdez",0,45.3,60.3
"4378",NA,2003,8,4,35,10,NA,12,"","F",115,NA,465932,"Charter","Valdez",0,32.9,43.7
"4379",NA,2003,8,4,35,11,NA,10,"","F",102,NA,465932,"Charter","Valdez",0,22.3,29.6
"4380",NA,2003,8,4,35,12,NA,NA,"","F",115,NA,465932,"Charter","Valdez",0,32.9,43.7
"4381",NA,2003,8,4,35,13,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4382",NA,2003,8,4,35,14,NA,NA,"","F",120,NA,465932,"Charter","Valdez",0,37.7,50.2
"4383",NA,2003,8,4,35,15,NA,NA,"","F",171,NA,465932,"Charter","Valdez",0,118.9,158.1
"4384",NA,2003,8,4,35,16,NA,NA,"","F",178,NA,465932,"Charter","Valdez",0,135.4,180
"4385",NA,2003,8,4,35,17,NA,16,"","F",158,NA,465932,"Charter","Valdez",0,92,122.4
"4386",NA,2003,8,4,35,18,NA,NA,"","F",154,NA,465932,"Charter","Valdez",0,84.7,112.6
"4387",NA,2003,8,4,35,19,NA,11,"","F",112,NA,465932,"Charter","Valdez",0,30.2,40.1
"4388",NA,2003,8,4,35,20,NA,NA,"","F",87,NA,465932,"Charter","Valdez",0,13.3,17.7
"4389",NA,2003,8,4,35,21,NA,NA,"","F",131,NA,465932,"Charter","Valdez",0,50.1,66.7
"4390",NA,2003,8,4,35,22,NA,NA,"","F",109,NA,465932,"Charter","Valdez",0,27.6,36.8
"4391",NA,2003,8,4,35,23,NA,NA,"","F",136,NA,465932,"Charter","Valdez",0,56.6,75.3
"4392",NA,2003,8,4,35,24,NA,11,"","F",93,NA,465932,"Charter","Valdez",0,16.5,22
"4393",NA,2003,8,4,35,25,NA,15,"","F",116,NA,465932,"Charter","Valdez",0,33.8,45
"4394",NA,2003,8,4,35,26,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4395",NA,2003,8,4,35,27,NA,NA,"","F",103,NA,465932,"Charter","Valdez",0,23,30.6
"4396",NA,2003,8,4,35,28,NA,16,"","F",108,NA,475932,"Charter","Valdez",0,26.8,35.7
"4397",NA,2003,8,4,35,29,NA,NA,"","F",107,NA,475932,"Charter","Valdez",0,26,34.6
"4398",NA,2003,8,4,35,30,NA,12,"","F",90,NA,475932,"Charter","Valdez",0,14.9,19.8
"4399",NA,2003,8,4,36,1,NA,9,"","F",90,NA,475932,"Charter","Valdez",0,14.9,19.8
"4400",NA,2003,8,4,36,2,NA,NA,"","F",108,NA,475932,"Charter","Valdez",0,26.8,35.7
"4401",NA,2003,8,4,36,3,NA,18,"","M",85,NA,475932,"Charter","Valdez",0,12.3,16.4
"4402",NA,2003,8,4,36,4,NA,NA,"","F",92,NA,475932,"Charter","Valdez",0,16,21.2
"4403",NA,2003,8,4,36,5,NA,NA,"","M",82,NA,475932,"Charter","Valdez",0,11,14.6
"4404",NA,2003,8,4,36,6,NA,NA,"","F",89,NA,475932,"Charter","Valdez",0,14.3,19.1
"4405",NA,2003,8,4,36,7,NA,NA,"","F",87,NA,475932,"Charter","Valdez",0,13.3,17.7
"4406",NA,2003,8,4,36,8,NA,NA,"","M",81,NA,475932,"Charter","Valdez",0,10.6,14
"4407",NA,2003,8,4,36,9,NA,NA,"","F",88,NA,475932,"Charter","Valdez",0,13.8,18.4
"4408",NA,2003,8,4,36,10,NA,27,"","M",92,NA,475932,"Charter","Valdez",0,16,21.2
"4409",NA,2003,8,4,36,11,NA,11,"","F",92,NA,475932,"Charter","Valdez",0,16,21.2
"4410",NA,2003,8,9,37,1,NA,NA,"","F",103,NA,466003,"Private","Valdez",0,23,30.6
"4411",NA,2003,8,9,37,2,NA,9,"","M",66,NA,466003,"Private","Valdez",0,5.4,7.2
"4412",NA,2003,8,9,37,3,NA,8,"","M",81,NA,466003,"Private","Valdez",0,10.6,14
"4413",NA,2003,8,9,37,4,NA,6,"","F",66,NA,466003,"Private","Valdez",0,5.4,7.2
"4414",NA,2003,8,9,37,5,NA,7,"","F",72,NA,466003,"Private","Valdez",0,7.2,9.6
"4415",NA,2003,8,9,37,6,NA,5,"","F",68,NA,466003,"Private","Valdez",0,6,8
"4416",NA,2003,8,9,37,7,NA,6,"","F",63,NA,466003,"Private","Valdez",0,4.7,6.2
"4417",NA,2003,8,9,37,8,NA,NA,"","F",75,NA,466003,"Charter","Valdez",0,8.2,10.9
"4418",NA,2003,8,9,37,9,NA,NA,"","F",88,NA,466003,"Charter","Valdez",0,13.8,18.4
"4419",NA,2003,8,9,37,10,NA,NA,"","M",73,NA,466003,"Charter","Valdez",0,7.5,10
"4420",NA,2003,8,9,37,11,NA,NA,"","F",148,NA,466003,"Charter","Valdez",0,74.4,99
"4421",NA,2003,8,9,37,12,NA,NA,"","F",100,NA,466003,"Charter","Valdez",0,20.9,27.8
"4422",NA,2003,8,9,37,13,NA,NA,"","F",68,NA,466003,"Charter","Valdez",0,6,8
"4423",NA,2003,8,9,37,14,NA,NA,"","F",93,NA,466003,"Charter","Valdez",0,16.5,22
"4424",NA,2003,8,9,37,15,NA,NA,"","F",109,NA,465932,"Charter","Valdez",0,27.6,36.8
"4425",NA,2003,8,9,37,16,NA,NA,"","F",101,NA,465932,"Charter","Valdez",0,21.6,28.7
"4426",NA,2003,8,9,37,17,NA,NA,"","F",148,NA,465932,"Charter","Valdez",0,74.4,99
"4427",NA,2003,8,9,37,18,NA,NA,"","F",138,NA,465932,"Charter","Valdez",0,59.3,78.9
"4428",NA,2003,8,9,37,19,NA,NA,"","F",124,NA,465932,"Charter","Valdez",0,42,55.8
"4429",NA,2003,8,9,37,20,NA,NA,"","F",108,NA,465932,"Charter","Valdez",0,26.8,35.7
"4430",NA,2003,8,9,37,21,NA,11,"","F",93,NA,465932,"Charter","Valdez",0,16.5,22
"4431",NA,2003,8,9,37,22,NA,NA,"","F",108,NA,465932,"Charter","Valdez",0,26.8,35.7
"4432",NA,2003,8,9,37,23,NA,NA,"","F",89,NA,465932,"Charter","Valdez",0,14.3,19.1
"4433",NA,2003,8,9,37,24,NA,15,"","M",83,NA,465932,"Charter","Valdez",0,11.4,15.2
"4434",NA,2003,8,9,37,25,NA,NA,"","F",154,NA,465932,"Charter","Valdez",0,84.7,112.6
"4435",NA,2003,8,9,37,26,NA,16,"","F",169,NA,465932,"Charter","Valdez",0,114.4,152.2
"4436",NA,2003,8,9,37,27,NA,13,"","F",99,NA,465932,"Charter","Valdez",0,20.2,26.9
"4437",NA,2003,8,9,37,28,NA,NA,"","F",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4438",NA,2003,8,9,37,29,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4439",NA,2003,8,9,37,30,NA,NA,"","F",94,NA,465932,"Charter","Valdez",0,17.1,22.7
"4440",NA,2003,8,9,38,1,NA,10,"","F",100,NA,465932,"Charter","Valdez",0,20.9,27.8
"4441",NA,2003,8,9,38,2,NA,NA,"","F",109,NA,465932,"Charter","Valdez",0,27.6,36.8
"4442",NA,2003,8,9,38,3,NA,NA,"","F",92,NA,465932,"Charter","Valdez",0,16,21.2
"4443",NA,2003,8,9,38,4,NA,11,"","F",91,NA,465932,"Charter","Valdez",0,15.4,20.5
"4444",NA,2003,8,9,38,5,NA,NA,"","F",108,NA,465932,"Charter","Valdez",0,26.8,35.7
"4445",NA,2003,8,9,38,6,NA,NA,"","F",81,NA,465932,"Charter","Valdez",0,10.6,14
"4446",NA,2003,8,9,38,7,NA,NA,"","F",110,NA,465932,"Charter","Valdez",0,28.5,37.9
"4447",NA,2003,8,9,38,8,NA,10,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4448",NA,2003,8,9,38,9,NA,NA,"","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4449",NA,2003,8,9,38,10,NA,NA,"","F",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4450",NA,2003,8,9,38,11,NA,NA,"","F",113,NA,465932,"Charter","Valdez",0,31.1,41.3
"4451",NA,2003,8,9,38,12,NA,NA,"","M",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4452",NA,2003,8,10,39,1,NA,5,"","F",52,NA,466033,"Private","Valdez",0,2.5,3.3
"4453",NA,2003,8,10,39,2,NA,10,"","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4454",NA,2003,8,10,39,3,NA,NA,"","F",94,NA,465932,"Charter","Valdez",0,17.1,22.7
"4455",NA,2003,8,10,39,4,NA,NA,"","M",99,NA,465932,"Charter","Valdez",0,20.2,26.9
"4456",NA,2003,8,10,39,5,NA,16,"","F",102,NA,465932,"Charter","Valdez",0,22.3,29.6
"4457",NA,2003,8,10,39,6,NA,17,"","F",157,NA,465932,"Charter","Valdez",0,90.1,119.9
"4458",NA,2003,8,10,39,7,NA,NA,"","F",165,NA,465932,"Charter","Valdez",0,105.9,140.8
"4459",NA,2003,8,10,39,8,NA,16,"","F",106,NA,465932,"Charter","Valdez",0,25.2,33.6
"4460",NA,2003,8,10,39,9,NA,NA,"","F",114,NA,465932,"Charter","Valdez",0,32,42.5
"4461",NA,2003,8,10,39,10,NA,10,"","F",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4462",NA,2003,8,10,39,11,NA,NA,"","F",135,NA,465932,"Charter","Valdez",0,55.3,73.5
"4463",NA,2003,8,10,39,12,NA,NA,"","F",97,NA,466033,"Charter","Valdez",0,18.9,25.2
"4464",NA,2003,8,10,39,13,NA,14,"","F",89,NA,466033,"Charter","Valdez",0,14.3,19.1
"4465",NA,2003,8,10,39,14,NA,NA,"","F",76,NA,466033,"Charter","Valdez",0,8.6,11.4
"4466",NA,2003,8,10,39,15,NA,NA,"","F",88,NA,466033,"Charter","Valdez",0,13.8,18.4
"4467",NA,2003,8,10,39,16,NA,NA,"","F",87,NA,466033,"Charter","Valdez",0,13.3,17.7
"4468",NA,2003,8,10,39,17,NA,NA,"","M",84,NA,466033,"Charter","Valdez",0,11.9,15.8
"4469",NA,2003,8,10,39,18,NA,NA,"","F",93,NA,466033,"Charter","Valdez",0,16.5,22
"4470",NA,2003,8,10,39,19,NA,NA,"","F",80,NA,466033,"Charter","Valdez",0,10.1,13.5
"4471",NA,2003,8,10,39,20,NA,17,"","M",90,NA,466033,"Charter","Valdez",0,14.9,19.8
"4472",NA,2003,8,10,39,21,NA,NA,"","F",116,NA,466033,"Charter","Valdez",0,33.8,45
"4473",NA,2003,8,10,39,22,NA,16,"","F",176,NA,466033,"Charter","Valdez",0,130.5,173.6
"4474",NA,2003,8,10,39,23,NA,NA,"","F",129,NA,466033,"Charter","Valdez",0,47.7,63.4
"4475",NA,2003,8,10,39,24,NA,14,"","F",137,NA,466033,"Charter","Valdez",0,58,77.1
"4476",NA,2003,8,10,39,25,NA,15,"","F",95,NA,466033,"Charter","Valdez",0,17.7,23.5
"4477",NA,2003,8,10,39,26,NA,15,"","F",98,NA,466033,"Charter","Valdez",0,19.6,26
"4478",NA,2003,8,11,40,1,NA,14,"","F",152,NA,466002,"Charter","Valdez",0,81.2,107.9
"4479",NA,2003,8,11,40,2,NA,NA,"","F",127,NA,466002,"Charter","Valdez",0,45.3,60.3
"4480",NA,2003,8,11,40,3,NA,22,"","M",117,NA,466002,"Charter","Valdez",0,34.8,46.2
"4481",NA,2003,8,11,40,4,NA,NA,"","M",85,NA,466002,"Charter","Valdez",0,12.3,16.4
"4482",NA,2003,8,11,40,5,NA,NA,"","F",90,NA,466002,"Charter","Valdez",0,14.9,19.8
"4483",NA,2003,8,11,40,6,NA,NA,"","F",76,NA,466002,"Charter","Valdez",0,8.6,11.4
"4484",NA,2003,8,11,40,7,NA,NA,"","F",82,NA,466002,"Charter","Valdez",0,11,14.6
"4485",NA,2003,8,11,40,8,NA,NA,"","M",80,NA,466002,"Charter","Valdez",0,10.1,13.5
"4486",NA,2003,8,11,40,9,NA,9,"","F",85,NA,466002,"Charter","Valdez",0,12.3,16.4
"4487",NA,2003,8,11,40,10,NA,9,"","F",92,NA,466002,"Charter","Valdez",0,16,21.2
"4488",NA,2003,8,11,40,11,NA,NA,"","F",85,NA,466002,"Charter","Valdez",0,12.3,16.4
"4489",NA,2003,8,11,40,12,NA,NA,"","F",83,NA,466002,"Charter","Valdez",0,11.4,15.2
"4490",NA,2003,8,11,40,13,NA,NA,"","F",78,NA,466002,"Charter","Valdez",0,9.3,12.4
"4491",NA,2003,8,11,40,14,NA,9,"","F",84,NA,466002,"Charter","Valdez",0,11.9,15.8
"4492",NA,2003,8,11,40,15,NA,NA,"","M",76,NA,466002,"Charter","Valdez",0,8.6,11.4
"4493",NA,2003,8,11,40,16,NA,NA,"","F",88,NA,466002,"Charter","Valdez",0,13.8,18.4
"4494",NA,2003,8,11,40,17,NA,NA,"","F",90,NA,466002,"Charter","Valdez",0,14.9,19.8
"4495",NA,2003,8,11,40,18,NA,NA,"","M",79,NA,466002,"Charter","Valdez",0,9.7,13
"4496",NA,2003,8,11,40,19,NA,NA,"","F",74,NA,466002,"Charter","Valdez",0,7.9,10.5
"4497",NA,2003,8,11,40,20,NA,13,"","F",86,NA,466002,"Charter","Valdez",0,12.8,17.1
"4498",NA,2003,8,11,40,21,NA,NA,"","F",100,NA,466002,"Charter","Valdez",0,20.9,27.8
"4499",NA,2003,8,11,40,22,NA,NA,"","F",115,NA,466002,"Charter","Valdez",0,32.9,43.7
"4500",NA,2003,8,11,40,23,NA,NA,"","F",134,NA,465932,"Charter","Valdez",0,53.9,71.8
"4501",NA,2003,8,11,40,24,NA,NA,"","F",153,NA,465932,"Charter","Valdez",0,82.9,110.3
"4502",NA,2003,8,11,40,25,NA,NA,"","F",139,NA,465932,"Charter","Valdez",0,60.7,80.8
"4503",NA,2003,8,11,40,26,NA,NA,"","F",115,NA,465932,"Charter","Valdez",0,32.9,43.7
"4504",NA,2003,8,11,40,27,NA,NA,"","F",133,NA,465932,"Charter","Valdez",0,52.7,70
"4505",NA,2003,8,11,40,28,NA,NA,"","F",131,NA,465932,"Charter","Valdez",0,50.1,66.7
"4506",NA,2003,8,11,40,29,NA,15,"","F",142,NA,465932,"Charter","Valdez",0,65.1,86.6
"4507",NA,2003,8,11,40,30,NA,NA,"","F",154,NA,465932,"Charter","Valdez",0,84.7,112.6
"4508",NA,2003,8,11,41,1,NA,NA,"","F",178,NA,465932,"Charter","Valdez",0,135.4,180
"4509",NA,2003,8,11,41,2,NA,NA,"","F",157,NA,465932,"Charter","Valdez",0,90.1,119.9
"4510",NA,2003,8,11,41,3,NA,NA,"","F",163,NA,465932,"Charter","Valdez",0,101.8,135.4
"4511",NA,2003,8,11,41,4,NA,NA,"","F",169,NA,465932,"Charter","Valdez",0,114.4,152.2
"4512",NA,2003,8,11,41,5,NA,NA,"","F",130,NA,476007,"Charter","Valdez",0,48.9,65
"4513",NA,2003,8,11,41,6,NA,NA,"","F",108,NA,476007,"Charter","Valdez",0,26.8,35.7
"4514",NA,2003,8,11,41,7,NA,NA,"","F",75,NA,476007,"Charter","Valdez",0,8.2,10.9
"4515",NA,2003,8,11,41,8,NA,NA,"","F",74,NA,476007,"Charter","Valdez",0,7.9,10.5
"4516",NA,2003,8,11,41,9,NA,NA,"","F",124,NA,476007,"Charter","Valdez",0,42,55.8
"4517",NA,2003,8,11,41,10,NA,NA,"","F",120,NA,476007,"Charter","Valdez",0,37.7,50.2
"4518",NA,2003,8,11,41,11,NA,NA,"I","F",53,NA,466100,"Private","Valdez",0,2.7,3.6
"4519",NA,2003,8,17,42,1,NA,13,"","F",133,NA,466002,"Charter","Valdez",0,52.7,70
"4520",NA,2003,8,17,42,2,NA,12,"","F",107,NA,466002,"Charter","Valdez",0,26,34.6
"4521",NA,2003,8,17,42,3,NA,14,"","F",96,NA,466002,"Charter","Valdez",0,18.3,24.4
