"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Seward",40,10,"4 082924 1 10","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,11,"4 082924 2 1","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,12,"4 082924 2 2","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,13,"4 082924 2 3","F",99,18.7443948297491,24.986648611246,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,14,"4 082924 2 4","F",107,23.9058664327594,31.8669922250424,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,15,"4 082924 2 5","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,16,"4 082924 2 6","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,17,"4 082924 2 7","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,18,"4 082924 2 8","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","CRACKERJACK",485931,0,0,,2024,8,29,
"Seward",40,19,"4 082924 3 2","F",85,11.6309316081458,15.5042616074719,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,20,"4 082924 3 3","M",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,21,"4 082924 3 4","F",86,12.0646135954387,16.0823682640984,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,22,"4 082924 3 5","M",74,7.53752121104726,10.047664681142,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,23,"4 082924 3 6","M",83,10.7956225961117,14.3907781925591,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,24,"4 082924 3 7","F",119,33.3422768832146,44.4459137756492,,,,,"Private","P1",485934,0,0,,2024,8,29,
"Seward",40,25,"4 082924 4 1","M",66,5.26872805129869,7.02331857825987,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,26,"4 082924 4 2","M",75,7.86094972864608,10.478801284564,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,27,"4 082924 4 3","F",58,3.51611348979211,4.68704874415374,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,28,"4 082924 4 4","F",63,4.55479866107468,6.07163659712401,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,29,"4 082924 4 5","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,30,"4 082924 4 6","M",65,5.02287153537897,6.6955869855428,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",40,31,"4 082924 4 7","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P2",485932,0,0,,2024,8,29,
"Seward",41,1,"4 083024 1 1","F",106,23.2134998368674,30.944053874733,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,2,"4 083024 1 2","U",71,6.6217365185362,8.82690559432343,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,3,"4 083024 1 3","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,4,"4 083024 1 4","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,5,"4 083024 1 5","U",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,6,"4 083024 1 6","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,7,"4 083024 1 7","U",60,3.90972920335443,5.21174626637181,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,8,"4 083024 1 8","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,9,"4 083024 1 9","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,10,"4 083024 1 10","F",116,30.7812867583794,41.032063345836,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,11,"4 083024 1 11","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,12,"4 083024 1 12","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,13,"4 083024 1 13","F",100,19.3434201270241,25.7851611665035,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,14,"4 083024 1 14","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,15,"4 083024 1 15","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,16,"4 083024 1 16","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,17,"4 083024 1 17","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,18,"4 083024 1 18","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,19,"4 083024 1 19","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,20,"4 083024 1 20","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,30,
"Seward",41,21,"4 083024 2 1","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,22,"4 083024 2 2","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,23,"4 083024 2 3","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,24,"4 083024 2 4","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,25,"4 083024 2 5","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,26,"4 083024 2 6","M",52,2.49818001697757,3.33012331519964,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,27,"4 083024 2 7","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Seward",41,28,"4 083024 2 8","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","YANICHKA",495938,0,0,,2024,8,30,
"Valdez",1,1,"5 052624 1 1","M",59,3.70936919482743,4.94466241681135,,,,,"Private","P1",476034,0,0,,2024,5,26,
"Valdez",1,2,"5 052624 1 2","M",59,3.70936919482743,4.94466241681135,,,,,"Private","P1",476034,0,0,,2024,5,26,
"Valdez",1,3,"5 052624 1 3","M",61,4.11732972917668,5.48848186852621,,,,,"Private","P1",476034,0,0,,2024,5,26,
"Valdez",1,4,"5 052624 1 4","F",67,5.52264842896343,7.36179945798794,,,,,"Private","P1",476034,0,0,,2024,5,26,
"Valdez",1,5,"5 052624 2 1","F",148,65.9860958749459,87.9607693836297,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,6,"5 052624 2 2","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,7,"5 052624 2 6","F",151,70.2637152209701,93.6629204780005,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,8,"5 052624 2 7","F",96,17.0232400745335,22.6923153204271,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,9,"5 052624 2 8","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,10,"5 052624 2 9","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,11,"5 052624 2 13","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,12,"5 052624 2 14","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,13,"5 052624 2 15","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,14,"5 052624 2 16","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,15,"5 052624 2 17","M",75,7.86094972864608,10.478801284564,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,16,"5 052624 2 18","F",120,34.2271363269274,45.6254488948788,,,,,"Charter","NUNTAK",466004,0,0,,2024,5,26,
"Valdez",1,17,"5 052624 3 7","F",145,61.8892345748796,82.4995723354698,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,18,"5 052624 3 8","F",131,45.0393817031299,60.0383855816886,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,19,"5 052624 3 9","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,20,"5 052624 3 10","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,21,"5 052624 3 11","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,22,"5 052624 3 16","F",108,24.6121537371267,32.8084871547587,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,23,"5 052624 3 17","F",127,40.8732254825862,54.484817035583,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,24,"5 052624 3 20","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","PATRIOT",466004,0,0,,2024,5,26,
"Valdez",1,25,"5 052624 4 8","M",55,2.97761458212115,3.96921906196206,,,,,"Private","P2",466032,0,0,,2024,5,26,
"Valdez",1,26,"5 052624 5 1","F",134,48.3471951207376,64.4477662145674,,,,,"Charter","LENA CLAIRE",466004,0,0,,2024,5,26,
"Valdez",1,27,"5 052624 5 2","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","LENA CLAIRE",466004,0,0,,2024,5,26,
"Valdez",1,28,"5 052624 5 3","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","LENA CLAIRE",466004,0,0,,2024,5,26,
"Valdez",1,29,"5 052624 6 1","F",85,11.6309316081458,15.5042616074719,,,,,"Private","P3",466033,0,0,,2024,5,26,
"Valdez",1,30,"5 052624 6 2","F",75,7.86094972864608,10.478801284564,,,,,"Private","P3",466033,0,0,,2024,5,26,
"Valdez",1,31,"5 052624 6 3","F",58,3.51611348979211,4.68704874415374,,,,,"Private","P3",466033,0,0,,2024,5,26,
"Valdez",2,1,"5 052724 1 1","F",125,38.892118939633,51.8439628762559,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,2,"5 052724 1 3","M",124,37.926532561205,50.5568171582572,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,3,"5 052724 1 4","F",126,39.874299882599,53.1532294766159,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,4,"5 052724 1 5","F",133,47.2268414489732,62.9543126370602,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,5,"5 052724 1 6","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,6,"5 052724 1 7","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,7,"5 052724 1 8","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,8,"5 052724 1 9","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,9,"5 052724 1 10","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,10,"5 052724 1 11","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,11,"5 052724 1 12","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","JOSIE WHALES",466004,0,0,"No oto",2024,5,27,
"Valdez",2,12,"5 052724 1 13","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","JOSIE WHALES",466004,0,0,,2024,5,27,
"Valdez",2,13,"5 052724 2 1","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P1",466033,0,0,,2024,5,27,
"Valdez",2,14,"5 052724 2 2","F",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",466033,0,0,,2024,5,27,
"Valdez",2,15,"5 052724 2 3","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P1",466033,0,0,,2024,5,27,
"Valdez",2,16,"5 052724 3 1","F",88,12.9647464682185,17.2822631660072,,,,,"Private","P2",466033,0,0,,2024,5,27,
"Valdez",2,17,"5 052724 3 2","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",466033,0,0,,2024,5,27,
"Valdez",2,18,"5 052724 4 1","M",75,7.86094972864608,10.478801284564,,,,,"Private","P3",466033,0,0,,2024,5,27,
"Valdez",2,19,"5 052724 4 2","U",64,4.78494095538039,6.37842082198872,,,,,"Private","P3",466033,0,0,,2024,5,27,
"Valdez",2,20,"5 052724 4 3","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P3",466033,0,0,,2024,5,27,
"Valdez",2,21,"5 052724 4 4","M",54,2.81142001785843,3.74767842455822,,,,,"Private","P3",466033,0,0,,2024,5,27,
"Valdez",3,1,"5 052824 1 19","F",169,99.9582513282553,133.246323736724,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,2,"5 052824 1 20","F",78,8.88769967591599,11.8474792481401,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,3,"5 052824 1 21","F",145,61.8892345748796,82.4995723354698,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,4,"5 052824 1 22","F",117,31.6195009937054,42.1494194807907,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,5,"5 052824 1 23","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,6,"5 052824 1 24","F",115,29.9583234109389,39.93503694572,,,,,"Charter","SENTINEL",466004,0,0,,2024,5,28,
"Valdez",3,7,"5 052824 2 1","F",116,30.7812867583794,41.032063345836,,,,,"Charter","LENA CLAIRE",466003,0,0,,2024,5,28,
"Valdez",3,8,"5 052824 2 2","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","LENA CLAIRE",466003,0,0,,2024,5,28,
"Valdez",3,9,"5 052824 3 1","F",102,20.5803047830726,27.4339528481786,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,"No oto",2024,5,28,
"Valdez",3,10,"5 052824 3 2","F",99,18.7443948297491,24.986648611246,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,,2024,5,28,
"Valdez",3,11,"5 052824 3 3","F",115,29.9583234109389,39.93503694572,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,,2024,5,28,
"Valdez",3,12,"5 052824 3 4","F",134,48.3471951207376,64.4477662145674,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,,2024,5,28,
"Valdez",3,13,"5 052824 3 5","M",128,41.8890459870184,55.8389258359408,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,,2024,5,28,
"Valdez",3,14,"5 052824 3 6","F",91,14.3990162717603,19.1941731487152,,,,,"Charter","ARCTIC WARRIOR",466004,0,0,,2024,5,28,
"Valdez",4,1,"5 060124 1 1","F",133,47.2268414489732,62.9543126370602,,,,,"Private","P1",466033,0,0,,2024,6,1,
"Valdez",4,2,"5 060124 2 1","M",72,6.91805448911422,9.22190330298669,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,3,"5 060124 2 2","F",73,7.22326946709743,9.6287608982851,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,4,"5 060124 2 3","U",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,5,"5 060124 2 4","M",65,5.02287153537897,6.6955869855428,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,6,"5 060124 2 5","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,7,"5 060124 2 6","M",61,4.11732972917668,5.48848186852621,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,8,"5 060124 2 7","F",74,7.53752121104726,10.047664681142,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,9,"5 060124 2 8","F",73,7.22326946709743,9.6287608982851,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,10,"5 060124 2 9","U",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,11,"5 060124 2 10","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,12,"5 060124 2 11","F",63,4.55479866107468,6.07163659712401,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,13,"5 060124 2 12","F",65,5.02287153537897,6.6955869855428,,,,,"Private","P2",476035,0,0,,2024,6,1,
"Valdez",4,14,"5 060124 3 1","M",64,4.78494095538039,6.37842082198872,,,,,"Private","P3",466033,0,0,,2024,6,1,
"Valdez",4,15,"5 060124 3 2","F",84,11.2079821314859,14.9404615995443,,,,,"Private","P3",466033,0,0,,2024,6,1,
"Valdez",5,1,"5 060324 1 1","F",79,9.24924024625809,12.3294199707881,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,2,"5 060324 1 2","F",77,8.5358983436072,11.3785211221932,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,3,"5 060324 1 3","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,4,"5 060324 1 4","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,5,"5 060324 1 5","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,6,"5 060324 1 6","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,7,"5 060324 1 7","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,8,"5 060324 1 8","F",95,16.474344715141,21.9606269627044,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,9,"5 060324 1 9","F",135,49.4854996799434,65.9651486796612,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",5,10,"5 060324 1 10","F",137,51.8165674064939,69.0725080103498,,,,,"Charter","ARCTIC WARRIOR",466003,0,0,,2024,6,3,
"Valdez",6,1,"5 060424 1 1","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","JOSIE WHALES",466032,0,0,,2024,6,4,
"Valdez",6,2,"5 060424 1 2","F",114,29.1504624703964,38.8581423523535,,,,,"Charter","JOSIE WHALES",466032,0,0,,2024,6,4,
"Valdez",6,3,"5 060424 1 3","F",119,33.3422768832146,44.4459137756492,,,,,"Charter","JOSIE WHALES",466032,0,0,,2024,6,4,
"Valdez",6,4,"5 060424 2 1","F",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,5,"5 060424 2 2","F",148,65.9860958749459,87.9607693836297,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,6,"5 060424 2 3","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,7,"5 060424 2 4","U",56,3.15037163861346,4.19950763115266,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,8,"5 060424 2 5","F",64,4.78494095538039,6.37842082198872,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,9,"5 060424 2 6","M",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",466004,0,0,,2024,6,4,
"Valdez",6,10,"5 060424 3 1","F",72,6.91805448911422,9.22190330298669,,,,,"Private","P2",466004,0,0,,2024,6,4,
"Valdez",6,11,"5 060424 3 2","F",85,11.6309316081458,15.5042616074719,,,,,"Private","P2",466004,0,0,,2024,6,4,
"Valdez",6,12,"5 060424 3 3","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P2",466004,0,0,,2024,6,4,
"Valdez",6,13,"5 060424 4 1","F",67,5.52264842896343,7.36179945798794,,,,,"Private","P3",476035,0,0,,2024,6,4,
"Valdez",6,14,"5 060424 5 1","F",103,21.2184559693492,28.2846209864232,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,15,"5 060424 5 2","F",101,19.9553415048506,26.6008644519034,,,,,"Charter","CHUGACH GIRL",466003,0,0,"no oto",2024,6,4,
"Valdez",6,16,"5 060424 5 3","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,17,"5 060424 5 4","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,18,"5 060424 5 5","F",118,32.4731147644022,43.2873035006189,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,19,"5 060424 5 6","F",88,12.9647464682185,17.2822631660072,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,20,"5 060424 5 7","U",53,2.65165327760307,3.53470620354049,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,21,"5 060424 5 8","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,22,"5 060424 5 9","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,23,"5 060424 5 10","F",92,14.900099347596,19.8621267879055,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,24,"5 060424 5 11","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",6,25,"5 060424 5 12","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","CHUGACH GIRL",466003,0,0,,2024,6,4,
"Valdez",7,1,"5 060624 4 1","F",136,50.641906576566,67.5066619181506,,,,,"Private","P2",476035,0,0,"no oto",2024,6,6,
"Valdez",7,2,"5 060624 5 1","M",57,3.32982617427251,4.43872407238396,,,,,"Private","P3",466033,0,0,,2024,6,6,
"Valdez",8,1,"5 061024 1 2","F",60,3.90972920335443,5.21174626637181,,,,,"Private","P1",466033,0,0,,2024,6,10,
"Valdez",8,2,"5 061024 1 3","F",68,5.78477086615565,7.71121384510118,,,,,"Private","P1",466033,0,0,,2024,6,10,
"Valdez",8,3,"5 061024 1 4","F",68,5.78477086615565,7.71121384510118,,,,,"Private","P1",466033,0,0,,2024,6,10,
"Valdez",8,4,"5 061024 1 5","F",63,4.55479866107468,6.07163659712401,,,,,"Private","P1",466033,0,0,,2024,6,10,
"Valdez",8,5,"5 061024 1 6","U",64,4.78494095538039,6.37842082198872,,,,,"Private","P1",466033,0,0,,2024,6,10,
"Valdez",8,6,"5 061024 2 1","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,7,"5 061024 2 2","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,8,"5 061024 2 3","U",57,3.32982617427251,4.43872407238396,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,9,"5 061024 2 4","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,10,"5 061024 2 5","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,11,"5 061024 2 6","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,12,"5 061024 2 7","F",75,7.86094972864608,10.478801284564,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,13,"5 061024 2 8","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,14,"5 061024 2 9","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,15,"5 061024 2 10","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","NUNTAK",466003,0,0,,2024,6,10,
"Valdez",8,16,"5 061024 3 1","F",131,45.0393817031299,60.0383855816886,,,,,"Private","P2",466100,0,0,,2024,6,10,
"Valdez",8,17,"5 061024 3 2","M",60,3.90972920335443,5.21174626637181,,,,,"Private","P2",466100,0,0,,2024,6,10,
"Valdez",9,1,"5 061124 1 1","M",63,4.55479866107468,6.07163659712401,,,,,"Private","P1",466033,0,0,,2024,6,11,
